experiment_id,post_id,post_url,caption,scheduled_at,published_at,status,created_at,last_seen_at,source_url
20260829T224059Z-52119c,129763,https://app.zoop.club/profile/post/129763,The goal isn't applause. It's generational evidence.,,2026-08-29T23:30:00+00:00,published,2026-09-03T17:57:22.063677+00:00,2026-09-06T04:51:15.010918+00:00,https://infdash-api.influencerindex.com/production/me/posts?limit=20&page=2&freeAccess=true&showProducts=true&fullScreen=false
20260830T001818Z-6accba,129767,https://app.zoop.club/profile/post/129767,High standards. Higher goals.,,2026-08-30T01:00:00+00:00,published,2026-09-03T17:57:22.063677+00:00,2026-09-06T04:51:15.010918+00:00,https://infdash-api.influencerindex.com/production/me/posts?limit=20&page=1&freeAccess=true&showProducts=true&fullScreen=false
20260830T012334Z-a425ee,129768,https://app.zoop.club/profile/post/129768,Too focused to explain the silence.,,2026-08-30T02:30:00+00:00,published,2026-09-03T17:57:22.063677+00:00,2026-09-06T04:51:15.010918+00:00,https://infdash-api.influencerindex.com/production/me/posts?limit=20&page=1&freeAccess=true&showProducts=true&fullScreen=false
20260830T120003Z-e5b48a,129805,https://app.zoop.club/profile/post/129805,You said less. The results said enough.,,2026-08-30T13:00:00+00:00,published,2026-09-03T17:57:22.063677+00:00,2026-09-06T15:35:27.085589+00:00,https://infdash-api.influencerindex.com/production/me/posts?limit=20&page=1&freeAccess=true&showProducts=true&fullScreen=false
20260830T150451Z-69278e,129834,https://app.zoop.club/profile/post/129834,POV: She wants your attention. Your future needs it more.,,2026-08-30T16:00:00+00:00,published,2026-09-03T17:57:22.063677+00:00,2026-09-06T20:32:56.452776+00:00,https://infdash-api.influencerindex.com/production/me/posts?limit=20&page=1&freeAccess=true&showProducts=true&fullScreen=false
20260830T191655Z-586ae6,129890,https://app.zoop.club/profile/post/129890,Normal goals never kept you awake.,,2026-08-30T20:00:00+00:00,published,2026-09-03T17:57:22.063677+00:00,2026-09-06T20:32:56.452776+00:00,https://infdash-api.influencerindex.com/production/me/posts?limit=20&page=1&freeAccess=true&showProducts=true&fullScreen=false
20260830T224833Z-85f51e,129912,https://app.zoop.club/profile/post/129912,Different standards.,,2026-08-30T23:30:00+00:00,published,2026-09-03T17:57:22.063677+00:00,2026-09-07T04:56:57.097755+00:00,https://infdash-api.influencerindex.com/production/me/posts?limit=20&page=1&freeAccess=true&showProducts=true&fullScreen=false
20260831T135909Z-e84831,129976,https://app.zoop.club/profile/post/129976,Your discipline is writing a story your bloodline will inherit.,,2026-08-31T15:00:00+00:00,published,2026-09-03T17:57:22.063677+00:00,2026-09-07T21:37:12.062809+00:00,https://infdash-api.influencerindex.com/production/me/posts?limit=20&page=1&freeAccess=true&showProducts=true&fullScreen=false
20260831T174537Z-aaec02,129994,https://app.zoop.club/profile/post/129994,Earned. Not given.,,2026-08-31T18:30:00+00:00,published,2026-09-03T17:57:22.063677+00:00,2026-09-07T21:37:12.062809+00:00,https://infdash-api.influencerindex.com/production/me/posts?limit=20&page=1&freeAccess=true&showProducts=true&fullScreen=false
20260831T212651Z-958473,130007,https://app.zoop.club/profile/post/130007,Average was never part of the plan.,,2026-08-31T22:30:00+00:00,published,2026-09-03T17:57:22.063677+00:00,2026-09-04T04:46:30.070268+00:00,https://infdash-api.influencerindex.com/production/me/posts?limit=20&page=1&freeAccess=true&showProducts=true&fullScreen=false
20260831T235507Z-1a6e11,130026,https://app.zoop.club/profile/post/130026,Discipline bought what motivation kept promising.,,2026-09-01T01:00:00+00:00,published,2026-09-03T17:57:22.063677+00:00,2026-09-04T04:46:30.070268+00:00,https://infdash-api.influencerindex.com/production/me/posts?limit=20&page=1&freeAccess=true&showProducts=true&fullScreen=false
20260901T114451Z-fadef3,130054,https://app.zoop.club/profile/post/130054,Your environment stayed the same. Your standards didn't.,,2026-09-01T12:30:00+00:00,published,2026-09-03T17:57:22.063677+00:00,2026-09-04T16:29:48.610211+00:00,https://infdash-api.influencerindex.com/production/me/posts?limit=20&page=1&freeAccess=true&showProducts=true&fullScreen=false
20260901T151459Z-b02b20,130074,https://app.zoop.club/profile/post/130074,POV: You stopped chasing people and started chasing impossible goals.,,2026-09-01T17:00:00+00:00,published,2026-09-03T17:57:22.063677+00:00,2026-09-04T20:52:22.990445+00:00,https://infdash-api.influencerindex.com/production/me/posts?limit=20&page=1&freeAccess=true&showProducts=true&fullScreen=false
20260901T192234Z-ba2b95,130087,https://app.zoop.club/profile/post/130087,POV: She wants your attention. Your future needs it more.,,2026-09-01T20:30:00+00:00,published,2026-09-03T17:57:22.063677+00:00,2026-09-04T20:52:22.990445+00:00,https://infdash-api.influencerindex.com/production/me/posts?limit=20&page=1&freeAccess=true&showProducts=true&fullScreen=false
20260901T223955Z-34637b,130103,https://app.zoop.club/profile/post/130103,You don't rise to the dream. You fall to the routine.,,2026-09-02T00:00:00+00:00,published,2026-09-03T17:57:22.063677+00:00,2026-09-05T04:41:44.536898+00:00,https://infdash-api.influencerindex.com/production/me/posts?limit=20&page=1&freeAccess=true&showProducts=true&fullScreen=false
20260902T112520Z-187da2,130728,https://app.zoop.club/profile/post/130728,She asked what matters more. You showed her the blueprint.,,2026-09-02T13:00:00+00:00,published,2026-09-03T17:57:22.063677+00:00,2026-09-05T15:22:07.600418+00:00,https://infdash-api.influencerindex.com/production/me/posts?limit=20&page=1&freeAccess=true&showProducts=true&fullScreen=false
20260902T145008Z-bd3b53,130733,https://app.zoop.club/profile/post/130733,You don't need balance when you're building the escape.,,2026-09-02T16:00:00+00:00,published,2026-09-03T17:57:22.063677+00:00,2026-09-05T20:30:21.244157+00:00,https://infdash-api.influencerindex.com/production/me/posts?limit=20&page=1&freeAccess=true&showProducts=true&fullScreen=false
20260902T192205Z-9a8086,130756,https://app.zoop.club/profile/post/130756,No plan B.,,2026-09-02T21:00:00+00:00,published,2026-09-03T17:57:22.063677+00:00,2026-09-06T04:51:15.010918+00:00,https://infdash-api.influencerindex.com/production/me/posts?limit=20&page=1&freeAccess=true&showProducts=true&fullScreen=false
20260902T224230Z-2f0cf4,130773,https://app.zoop.club/profile/post/130773,POV: You stopped chasing people and started chasing impossible goals.,,2026-09-03T00:00:00+00:00,published,2026-09-03T17:57:22.063677+00:00,2026-09-06T04:51:15.010918+00:00,https://infdash-api.influencerindex.com/production/me/posts?limit=20&page=1&freeAccess=true&showProducts=true&fullScreen=false
20260903T112407Z-310144,130793,https://app.zoop.club/profile/post/130793,Her type was available. Your type is unstoppable.,,2026-09-03T13:00:00+00:00,published,2026-09-03T17:57:22.063677+00:00,2026-09-06T15:35:27.085589+00:00,https://infdash-api.influencerindex.com/production/me/posts?limit=20&page=1&freeAccess=true&showProducts=true&fullScreen=false
20260903T144712Z-f5c77b,131526,https://app.zoop.club/profile/post/131526,You don't attract the life you want. You repeat the person who earns it.,,2026-09-03T16:30:00+00:00,published,2026-09-03T17:57:22.063677+00:00,2026-09-06T20:32:56.452776+00:00,https://infdash-api.influencerindex.com/production/me/posts?limit=20&page=1&freeAccess=true&showProducts=true&fullScreen=false
20260903T191622Z-075cad,131670,,POV: They call you distant. You're just closer to your goals.,2026-09-03T20:30:00+00:00,2026-09-03T20:30:00+00:00,published,2026-09-03T20:01:41.109675+00:00,2026-09-06T20:32:56.452776+00:00,https://infdash-api.influencerindex.com/production/me/generate-upload-s3-url
20260903T223850Z-1b2426,,,The goal isn't applause. It's generational evidence.,2026-09-04T00:30:00+00:00,2026-09-04T00:30:00+00:00,scheduled,2026-09-03T23:43:13.743045+00:00,,https://infdash-api.influencerindex.com/production/me/generate-upload-s3-url
20260904T112513Z-54fa50,135426,,POV: You stopped proving yourself and started becoming undeniable.,2026-09-04T13:00:00+00:00,2026-09-04T13:00:00+00:00,published,2026-09-04T12:14:48.709724+00:00,2026-09-07T21:37:12.062809+00:00,https://infdash-api.influencerindex.com/production/me/generate-upload-s3-url
20260904T143619Z-13ac09,,,POV: They stopped laughing when it started working.,2026-09-04T15:30:00+00:00,2026-09-04T15:30:00+00:00,scheduled,2026-09-04T15:07:22.428109+00:00,,https://infdash-api.influencerindex.com/production/me/generate-upload-s3-url
20260904T185853Z-7882af,135516,,The hardest flex is becoming who you promised yourself.,2026-09-04T21:00:00+00:00,2026-09-04T21:00:00+00:00,published,2026-09-04T20:15:10.853478+00:00,2026-09-07T21:37:12.062809+00:00,https://infdash-api.influencerindex.com/production/me/generate-upload-s3-url
20260904T222450Z-618e2f,135539,,"Revenge, but make it look like discipline.",2026-09-05T00:30:00+00:00,2026-09-05T00:30:00+00:00,published,2026-09-04T23:44:22.330364+00:00,2026-09-06T04:51:15.010918+00:00,https://infdash-api.influencerindex.com/production/me/generate-upload-s3-url
20260905T104150Z-829cfa,135578,,You weren't asking for too much. You were asking the wrong life.,2026-09-05T12:00:00+00:00,2026-09-05T12:00:00+00:00,published,2026-09-05T11:38:31.937989+00:00,2026-09-06T15:35:27.085589+00:00,https://infdash-api.influencerindex.com/production/me/generate-upload-s3-url
20260905T133545Z-693049,,,POV: They stopped laughing when it started working.,2026-09-05T15:30:00+00:00,2026-09-05T15:30:00+00:00,scheduled,2026-09-05T14:51:42.117590+00:00,,https://infdash-api.influencerindex.com/production/me/generate-upload-s3-url
20260905T180645Z-761994,,,Her type was available. Your type is unstoppable.,2026-09-05T19:30:00+00:00,2026-09-05T19:30:00+00:00,scheduled,2026-09-05T18:43:55.318249+00:00,,https://infdash-api.influencerindex.com/production/me/generate-upload-s3-url
20260905T192023Z-b88ada,,,The goal isn't applause. It's generational evidence.,2026-09-05T21:00:00+00:00,2026-09-05T21:00:00+00:00,scheduled,2026-09-05T20:12:18.552739+00:00,,https://infdash-api.influencerindex.com/production/me/generate-upload-s3-url
20260905T220639Z-872cbe,,,Different standards.,2026-09-06T00:00:00+00:00,2026-09-06T00:00:00+00:00,scheduled,2026-09-05T23:19:20.299588+00:00,,https://infdash-api.influencerindex.com/production/me/generate-upload-s3-url
20260906T110320Z-35651a,135690,,Private discipline. Public difference.,2026-09-06T12:30:00+00:00,2026-09-06T12:30:00+00:00,published,2026-09-06T11:52:22.446516+00:00,2026-09-07T12:48:09.000207+00:00,https://infdash-api.influencerindex.com/production/me/generate-upload-s3-url
20260906T135051Z-8e3c50,135694,,They'll call it luck because they missed the sacrifice.,2026-09-06T15:00:00+00:00,2026-09-06T15:00:00+00:00,published,2026-09-06T14:27:57.385302+00:00,2026-09-07T21:37:12.062809+00:00,https://infdash-api.influencerindex.com/production/me/generate-upload-s3-url
20260906T181334Z-ef4c49,135727,,Build until your old dreams look small.,2026-09-06T20:00:00+00:00,2026-09-06T20:00:00+00:00,published,2026-09-06T19:32:24.208866+00:00,2026-09-07T21:37:12.062809+00:00,https://infdash-api.influencerindex.com/production/me/generate-upload-s3-url
20260906T221054Z-d7d91c,,,POV: Your alarm rings. So does everyone else's. You get up.,2026-09-07T00:00:00+00:00,2026-09-07T00:00:00+00:00,scheduled,2026-09-06T23:19:47.205123+00:00,,https://infdash-api.influencerindex.com/production/me/generate-upload-s3-url
20260907T011034Z-9d259a,,,POV: Your future self finally recognizes you.,2026-09-07T02:30:00+00:00,2026-09-07T02:30:00+00:00,scheduled,2026-09-07T01:48:32.089070+00:00,,https://infdash-api.influencerindex.com/production/me/generate-upload-s3-url
20260907T124113Z-f30bcf,,,Temporary comfort or permanent family history.,2026-09-07T14:00:00+00:00,2026-09-07T14:00:00+00:00,scheduled,2026-09-07T13:35:23.378575+00:00,,https://infdash-api.influencerindex.com/production/me/generate-upload-s3-url
20260907T160907Z-28ca8c,,,POV: You worked while they waited for motivation.,2026-09-07T17:30:00+00:00,2026-09-07T17:30:00+00:00,scheduled,2026-09-07T16:53:28.133545+00:00,,https://infdash-api.influencerindex.com/production/me/generate-upload-s3-url
20260907T195013Z-d5f6e7,,,The hardest flex is becoming who you promised yourself.,2026-09-07T21:00:00+00:00,2026-09-07T21:00:00+00:00,scheduled,2026-09-07T20:29:51.415338+00:00,,https://infdash-api.influencerindex.com/production/me/generate-upload-s3-url
