experiment_id,created_at,style,theme,copy_variant,caption_variant,duration,clips,bpm,overlay_text,caption,audio_id,audio_title,audio_artist,audio_version,audio_start_sec,audio_segment,audio_available,music_file,sequence_signature
20260824T142941Z-d8c040,2026-08-24T14:31:38.254211+00:00,dark_luxury,money,earned_not_given,choice,25.0,17,100.0,Earned. Not given.,Cash or assets?,te_conoci_super_slowed,TE CONOCÍ,bxkq & PXLWYSE,Super Slowed,35.0,te_conoci_super_slowed@35.0,1,assets/music/te_conoci_super_slowed.mp3,supercar>dark_feminine>hotel>villa>supercar>cash>hotel>watch>private_jet>watch>supercar>watch>villa>supercar>dark_feminine>hotel>villa
20260824T152858Z-2d7c0a,2026-08-24T15:31:33.437294+00:00,dark_luxury,money,different_standard,minimal,25.0,17,100.0,Different standards.,Different standards.,luna_bala_slowed,LUNA BALA,Yb Wasg'ood & Ariis,Slowed,25.0,luna_bala_slowed@25.0,1,assets/music/luna_bala_slowed.mp3,cash>supercar>cash>villa>dark_feminine>watch>private_jet>dark_feminine>villa>private_jet>supercar>hotel>cash>supercar>watch>supercar>hotel
20260825T151142Z-670caa,2026-08-25T15:17:21.854831+00:00,dark_luxury,mixed_dark,built_silence,choice,25.0,17,100.0,Built in silence.,"Car or watch first?

Footage used with permission from Moyeen Neginal, Noir Wealth.",sempero_super_slowed,SEMPERO,QMIIR,Super Slowed,15.0,sempero_super_slowed@15.0,1,assets/music/sempero_super_slowed.mp3,watch>dark_feminine>yacht>supercar>hotel>private_jet>watch>private_jet>cash>hotel>dark_feminine>dubai>watch>cash>private_jet>villa>yacht
20260825T164534Z-c18d6c,2026-08-25T16:50:55.338600+00:00,dark_luxury,dark_cars,minimal,minimal,25.0,17,100.0,The end goal.,"Built in silence.

Footage used with permission from Moyeen Neginal, Noir Wealth.",luna_bala_slowed,LUNA BALA,Yb Wasg'ood & Ariis,Slowed,35.0,luna_bala_slowed@35.0,1,assets/music/luna_bala_slowed.mp3,watch>supercar>private_jet>hotel>watch>supercar>dubai>dark_feminine>private_jet>dubai>supercar>dubai>supercar>villa>hotel>dark_feminine>supercar
20260825T204832Z-5715d4,2026-08-25T20:52:29.457880+00:00,dark_luxury,dark_life,future_self,aspiration,25.0,17,100.0,"One day, the vision stops being a vision.","One day, the vision stops being a vision.",gozalo_super_slowed,GOZALO,Ariis,Super Slowed,0.0,gozalo_super_slowed@0.0,1,assets/music/gozalo_super_slowed.mp3,dark_feminine>private_jet>villa>supercar>yacht>private_jet>villa>dubai>hotel>watch>hotel>yacht>villa>yacht>villa>private_jet>dubai
20260826T111401Z-9f8ce5,2026-08-26T11:18:18.667787+00:00,dark_luxury,dark_life,minimal,minimal,25.0,17,100.0,The end goal.,The end goal.,te_conoci_super_slowed,TE CONOCÍ,bxkq & PXLWYSE,Super Slowed,0.0,te_conoci_super_slowed@0.0,1,assets/music/te_conoci_super_slowed.mp3,dark_feminine>watch>hotel>dubai>villa>yacht>private_jet>villa>watch>private_jet>villa>dark_feminine>supercar>yacht>watch>dubai>watch
20260826T165252Z-ac7717,2026-08-26T16:57:24.604327+00:00,dark_luxury,mixed_dark,legacy,choice,25.0,17,100.0,POV: The sacrifice ends with you. The legacy starts too.,POV: The sacrifice ends with you. The legacy starts too.,gozalo_super_slowed,GOZALO,Ariis,Super Slowed,0.0,gozalo_super_slowed@0.0,1,assets/music/gozalo_super_slowed.mp3,hotel>yacht>cash>dubai>dark_feminine>cash>yacht>dark_feminine>watch>dubai>yacht>supercar>watch>dubai>watch>hotel>watch
20260827T175420Z-93ab7c,2026-08-27T17:58:41.343979+00:00,dark_luxury,mixed_dark,standards,aspiration,25.0,12,100.0,POV: Your standards became more expensive than your excuses.,POV: Your standards became more expensive than your excuses.,luna_bala_slowed,LUNA BALA,Yb Wasg'ood & Ariis,Slowed,10.0,luna_bala_slowed@10.0,1,assets/music/luna_bala_slowed.mp3,villa>hotel>villa>watch>yacht>supercar>dubai>yacht>private_jet>cash>dubai>dark_feminine
20260828T010227Z-f2ae74,2026-08-28T01:06:33.220083+00:00,dark_luxury,dark_life,silent_revenge,aspiration,25.0,12,100.0,The comeback doesn't need a caption.,The comeback doesn't need a caption.,gozalo_super_slowed,GOZALO,Ariis,Super Slowed,25.0,gozalo_super_slowed@25.0,1,assets/music/gozalo_super_slowed.mp3,private_jet>hotel>villa>yacht>watch>supercar>private_jet>hotel>supercar>private_jet>watch>yacht
20260828T042316Z-fd124f,2026-08-28T04:29:15.992983+00:00,dark_luxury,dark_cars,discipline,minimal,25.0,12,100.0,Your habits are already choosing your lifestyle.,Your habits are already choosing your lifestyle.,gozalo_super_slowed,GOZALO,Ariis,Super Slowed,55.0,gozalo_super_slowed@55.0,1,assets/music/gozalo_super_slowed.mp3,private_jet>dark_feminine>dubai>villa>watch>supercar>watch>supercar>private_jet>villa>dark_feminine>dubai
20260828T184555Z-dd2d95,2026-08-28T18:50:11.162546+00:00,dark_luxury,dark_cars,obsession,minimal,25.0,12,100.0,The goal got louder than every distraction.,The goal got louder than every distraction.,luz_roja_slowed,LUZ ROJA,bxkq,Slowed,0.0,luz_roja_slowed@0.0,1,assets/music/luz_roja_slowed.mp3,dark_feminine>supercar>villa>watch>private_jet>dubai>hotel>dark_feminine>dubai>watch>hotel>villa
20260828T185223Z-80a5d5,2026-08-28T18:58:16.249995+00:00,dark_luxury,mixed_dark,minimal,choice,25.0,12,100.0,The end goal.,The end goal.,te_conoci_super_slowed,TE CONOCÍ,bxkq & PXLWYSE,Super Slowed,0.0,te_conoci_super_slowed@0.0,1,assets/music/te_conoci_super_slowed.mp3,hotel>dubai>cash>dark_feminine>supercar>dubai>villa>watch>private_jet>supercar>watch>villa
20260828T195941Z-147821,2026-08-28T20:04:00.935118+00:00,dark_luxury,dark_life,identity_shift,choice,25.0,12,100.0,Your environment stayed the same. Your standards didn't.,Your environment stayed the same. Your standards didn't.,gozalo_super_slowed,GOZALO,Ariis,Super Slowed,25.0,gozalo_super_slowed@25.0,1,assets/music/gozalo_super_slowed.mp3,villa>dark_feminine>yacht>watch>supercar>villa>private_jet>villa>private_jet>watch>villa>private_jet
20260828T211556Z-afaefe,2026-08-28T21:21:47.425647+00:00,dark_luxury,mixed_dark,minimal,choice,25.0,12,100.0,Different standards.,Different standards.,gozalo_super_slowed,GOZALO,Ariis,Super Slowed,35.0,gozalo_super_slowed@35.0,1,assets/music/gozalo_super_slowed.mp3,villa>yacht>hotel>private_jet>yacht>private_jet>yacht>hotel>supercar>cash>supercar>yacht
20260829T003119Z-64c09c,2026-08-29T00:35:44.660000+00:00,dark_luxury,mixed_dark,future_self,minimal,25.0,12,100.0,Build until your old dreams look small.,Build until your old dreams look small.,sempero_super_slowed,SEMPERO,QMIIR,Super Slowed,35.0,sempero_super_slowed@35.0,1,assets/music/sempero_super_slowed.mp3,dubai>cash>watch>hotel>private_jet>dubai>yacht>private_jet>yacht>dark_feminine>villa>dark_feminine
20260829T025019Z-bae75f,2026-08-29T02:55:10.696905+00:00,dark_luxury,dark_cars,pov_relationship,choice,25.0,12,100.0,POV: She wants your attention. Your future needs it more.,POV: She wants your attention. Your future needs it more.,te_conoci_super_slowed,TE CONOCÍ,bxkq & PXLWYSE,Super Slowed,20.0,te_conoci_super_slowed@20.0,1,assets/music/te_conoci_super_slowed.mp3,supercar>dubai>private_jet>supercar>villa>villa>dubai>supercar>supercar>hotel>hotel>supercar
20260829T124332Z-1890df,2026-08-29T12:48:13.117976+00:00,dark_luxury,mixed_dark,legacy,choice,25.0,12,100.0,Temporary comfort or permanent family history.,Temporary comfort or permanent family history.,no_era_amor_super_slowed,NO ERA AMOR,DJ Asul,Super Slowed,50.0,no_era_amor_super_slowed@50.0,1,assets/music/no_era_amor_super_slowed.mp3,watch>hotel>dubai>watch>dubai>private_jet>cash>yacht>villa>supercar>watch>supercar
20260829T152118Z-34f056,2026-08-29T15:24:51.670543+00:00,dark_luxury,dark_cars,pov_relationship,aspiration,25.0,12,100.0,POV: She asks why you reply late. You're busy building what they said you couldn't.,POV: She asks why you reply late. You're busy building what they said you couldn't.,te_conoci_super_slowed,TE CONOCÍ,bxkq & PXLWYSE,Super Slowed,35.0,te_conoci_super_slowed@35.0,1,assets/music/te_conoci_super_slowed.mp3,watch>private_jet>hotel>villa>watch>supercar>hotel>supercar>dark_feminine>villa>supercar>private_jet
20260829T175328Z-29128e,2026-08-29T18:00:30.226944+00:00,dark_luxury,dark_life,minimal,aspiration,25.0,12,100.0,The end goal.,The end goal.,luz_roja_slowed,LUZ ROJA,bxkq,Slowed,10.0,luz_roja_slowed@10.0,1,assets/music/luz_roja_slowed.mp3,hotel>villa>hotel>yacht>hotel>villa>yacht>villa>supercar>dubai>hotel>dark_feminine
20260829T192125Z-26a36e,2026-08-29T19:26:06.432431+00:00,dark_luxury,dark_cars,future_self,minimal,25.0,12,100.0,Build until your old dreams look small.,Build until your old dreams look small.,te_conoci_super_slowed,TE CONOCÍ,bxkq & PXLWYSE,Super Slowed,20.0,te_conoci_super_slowed@20.0,1,assets/music/te_conoci_super_slowed.mp3,hotel>villa>hotel>private_jet>watch>hotel>supercar>watch>supercar>hotel>private_jet>supercar
20260829T224059Z-52119c,2026-08-29T22:44:59.964421+00:00,dark_luxury,dark_cars,legacy,aspiration,25.0,12,100.0,The goal isn't applause. It's generational evidence.,The goal isn't applause. It's generational evidence.,no_era_amor_super_slowed,NO ERA AMOR,DJ Asul,Super Slowed,10.0,no_era_amor_super_slowed@10.0,1,assets/music/no_era_amor_super_slowed.mp3,dark_feminine>supercar>private_jet>villa>private_jet>hotel>watch>dark_feminine>dubai>supercar>dubai>private_jet
20260830T001818Z-6accba,2026-08-30T00:23:00.260125+00:00,dark_luxury,mixed_dark,standards,choice,25.0,12,100.0,High standards. Higher goals.,High standards. Higher goals.,luna_bala_slowed,LUNA BALA,Yb Wasg'ood & Ariis,Slowed,0.0,luna_bala_slowed@0.0,1,assets/music/luna_bala_slowed.mp3,hotel>private_jet>watch>supercar>private_jet>supercar>villa>cash>dubai>supercar>dubai>villa
20260830T012334Z-a425ee,2026-08-30T01:42:44.581581+00:00,dark_luxury,mixed_dark,pov_relationship,choice,25.0,12,100.0,Too focused to explain the silence.,Too focused to explain the silence.,passo_bem_solto_slowed,PASSO BEM SOLTO,ATLXS,Slowed,30.0,passo_bem_solto_slowed@30.0,1,assets/music/passo_bem_solto_slowed.mp3,private_jet>dark_feminine>yacht>hotel>watch>dubai>yacht>private_jet>watch>private_jet>hotel>cash
20260830T120003Z-e5b48a,2026-08-30T12:16:45.848815+00:00,dark_luxury,mixed_dark,silent_revenge,aspiration,25.0,12,100.0,You said less. The results said enough.,You said less. The results said enough.,luna_bala_slowed,LUNA BALA,Yb Wasg'ood & Ariis,Slowed,10.0,luna_bala_slowed@10.0,1,assets/music/luna_bala_slowed.mp3,private_jet>yacht>villa>yacht>dubai>cash>watch>villa>supercar>watch>dubai>hotel
20260830T150451Z-69278e,2026-08-30T15:13:41.714877+00:00,dark_luxury,dark_cars,pov_relationship,choice,25.0,12,100.0,POV: She wants your attention. Your future needs it more.,POV: She wants your attention. Your future needs it more.,te_conoci_super_slowed,TE CONOCÍ,bxkq & PXLWYSE,Super Slowed,8.0,te_conoci_super_slowed@8.0,1,assets/music/te_conoci_super_slowed.mp3,supercar>hotel>dark_feminine>villa>watch>supercar>watch>dark_feminine>hotel>watch>supercar>dubai
20260830T191655Z-586ae6,2026-08-30T19:32:43.347721+00:00,dark_luxury,dark_life,obsession,aspiration,25.0,12,100.0,Normal goals never kept you awake.,Normal goals never kept you awake.,passo_bem_solto_slowed,PASSO BEM SOLTO,ATLXS,Slowed,40.0,passo_bem_solto_slowed@40.0,1,assets/music/passo_bem_solto_slowed.mp3,supercar>hotel>yacht>villa>watch>private_jet>yacht>dubai>dark_feminine>hotel>villa>hotel
20260830T224833Z-85f51e,2026-08-30T23:09:22.254660+00:00,dark_luxury,mixed_dark,minimal,aspiration,25.0,12,100.0,Different standards.,Different standards.,luna_bala_slowed,LUNA BALA,Yb Wasg'ood & Ariis,Slowed,0.0,luna_bala_slowed@0.0,1,assets/music/luna_bala_slowed.mp3,yacht>watch>villa>watch>hotel>cash>supercar>cash>hotel>private_jet>yacht>supercar
20260831T135909Z-e84831,2026-08-31T14:18:53.081428+00:00,dark_luxury,dark_cars,legacy,choice,25.0,12,100.0,Your discipline is writing a story your bloodline will inherit.,Your discipline is writing a story your bloodline will inherit.,sempero_super_slowed,SEMPERO,QMIIR,Super Slowed,25.0,sempero_super_slowed@25.0,1,assets/music/sempero_super_slowed.mp3,watch>private_jet>watch>dark_feminine>private_jet>supercar>watch>private_jet>watch>supercar>dark_feminine>villa
20260831T174537Z-aaec02,2026-08-31T18:02:09.232830+00:00,dark_luxury,money,minimal,choice,25.0,12,100.0,Earned. Not given.,Earned. Not given.,te_conoci_super_slowed,TE CONOCÍ,bxkq & PXLWYSE,Super Slowed,0.0,te_conoci_super_slowed@0.0,1,assets/music/te_conoci_super_slowed.mp3,cash>supercar>villa>private_jet>cash>watch>dark_feminine>watch>supercar>dark_feminine>villa>cash
