experiment_id,published_at,theme,copy_variant,caption_variant,audio_id,audio_start_sec,audio_segment,views,likes,comments,shares,follows,completion_rate,avg_watch_seconds,post_url,notes,recorded_at,measurement_window,source
20260829T175328Z-29128e,2026-08-29T18:30:00+00:00,dark_life,minimal,aspiration,luz_roja_slowed,10.0,luz_roja_slowed@10.0,,2,0,,0,,,https://app.zoop.club/profile/post/129711,Automatic Zoop 72h snapshot,2026-09-03T17:57:22.063677+00:00,72h,https://infdash-api.influencerindex.com/production/me/posts?limit=20&page=2&freeAccess=true&showProducts=true&fullScreen=false
20260829T192125Z-26a36e,2026-08-29T20:00:00+00:00,dark_cars,future_self,minimal,te_conoci_super_slowed,20.0,te_conoci_super_slowed@20.0,,2,0,,0,,,https://app.zoop.club/profile/post/129737,Automatic Zoop 72h snapshot,2026-09-03T17:57:22.063677+00:00,72h,https://infdash-api.influencerindex.com/production/me/posts?limit=20&page=2&freeAccess=true&showProducts=true&fullScreen=false
20260829T224059Z-52119c,2026-08-29T23:30:00+00:00,dark_cars,legacy,aspiration,no_era_amor_super_slowed,10.0,no_era_amor_super_slowed@10.0,,2,0,,0,,,https://app.zoop.club/profile/post/129763,Automatic Zoop 72h snapshot,2026-09-03T17:57:22.063677+00:00,72h,https://infdash-api.influencerindex.com/production/me/posts?limit=20&page=2&freeAccess=true&showProducts=true&fullScreen=false
20260830T001818Z-6accba,2026-08-30T01:00:00+00:00,mixed_dark,standards,choice,luna_bala_slowed,0.0,luna_bala_slowed@0.0,,2,0,,0,,,https://app.zoop.club/profile/post/129767,Automatic Zoop 72h snapshot,2026-09-03T17:57:22.063677+00:00,72h,https://infdash-api.influencerindex.com/production/me/posts?limit=20&page=1&freeAccess=true&showProducts=true&fullScreen=false
20260830T012334Z-a425ee,2026-08-30T02:30:00+00:00,mixed_dark,pov_relationship,choice,passo_bem_solto_slowed,30.0,passo_bem_solto_slowed@30.0,,3,0,,0,,,https://app.zoop.club/profile/post/129768,Automatic Zoop 72h snapshot,2026-09-03T17:57:22.063677+00:00,72h,https://infdash-api.influencerindex.com/production/me/posts?limit=20&page=1&freeAccess=true&showProducts=true&fullScreen=false
20260830T120003Z-e5b48a,2026-08-30T13:00:00+00:00,mixed_dark,silent_revenge,aspiration,luna_bala_slowed,10.0,luna_bala_slowed@10.0,,3,0,,0,,,https://app.zoop.club/profile/post/129805,Automatic Zoop 72h snapshot,2026-09-03T17:57:22.063677+00:00,72h,https://infdash-api.influencerindex.com/production/me/posts?limit=20&page=1&freeAccess=true&showProducts=true&fullScreen=false
20260830T150451Z-69278e,2026-08-30T16:00:00+00:00,dark_cars,pov_relationship,choice,te_conoci_super_slowed,8.0,te_conoci_super_slowed@8.0,,2,0,,0,,,https://app.zoop.club/profile/post/129834,Automatic Zoop 72h snapshot,2026-09-03T17:57:22.063677+00:00,72h,https://infdash-api.influencerindex.com/production/me/posts?limit=20&page=1&freeAccess=true&showProducts=true&fullScreen=false
20260830T191655Z-586ae6,2026-08-30T20:00:00+00:00,dark_life,obsession,aspiration,passo_bem_solto_slowed,40.0,passo_bem_solto_slowed@40.0,,2,0,,0,,,https://app.zoop.club/profile/post/129890,Automatic Zoop 72h snapshot,2026-09-03T17:57:22.063677+00:00,72h,https://infdash-api.influencerindex.com/production/me/posts?limit=20&page=1&freeAccess=true&showProducts=true&fullScreen=false
20260830T224833Z-85f51e,2026-08-30T23:30:00+00:00,mixed_dark,minimal,aspiration,luna_bala_slowed,0.0,luna_bala_slowed@0.0,,2,0,,0,,,https://app.zoop.club/profile/post/129912,Automatic Zoop 72h snapshot,2026-09-03T17:57:22.063677+00:00,72h,https://infdash-api.influencerindex.com/production/me/posts?limit=20&page=1&freeAccess=true&showProducts=true&fullScreen=false
20260831T135909Z-e84831,2026-08-31T15:00:00+00:00,dark_cars,legacy,choice,sempero_super_slowed,25.0,sempero_super_slowed@25.0,,0,0,,0,,,https://app.zoop.club/profile/post/129976,Automatic Zoop 72h snapshot,2026-09-03T17:57:22.063677+00:00,72h,https://infdash-api.influencerindex.com/production/me/posts?limit=20&page=1&freeAccess=true&showProducts=true&fullScreen=false
20260831T174537Z-aaec02,2026-08-31T18:30:00+00:00,money,minimal,choice,te_conoci_super_slowed,0.0,te_conoci_super_slowed@0.0,,0,0,,0,,,https://app.zoop.club/profile/post/129994,Automatic Zoop 24h snapshot,2026-09-03T17:57:22.063677+00:00,24h,https://infdash-api.influencerindex.com/production/me/posts?limit=20&page=1&freeAccess=true&showProducts=true&fullScreen=false
20260831T212651Z-958473,2026-08-31T22:30:00+00:00,dark_life,standards,choice,luna_bala_slowed,35.0,luna_bala_slowed@35.0,,0,0,,0,,,https://app.zoop.club/profile/post/130007,Automatic Zoop 24h snapshot,2026-09-03T17:57:22.063677+00:00,24h,https://infdash-api.influencerindex.com/production/me/posts?limit=20&page=1&freeAccess=true&showProducts=true&fullScreen=false
20260831T235507Z-1a6e11,2026-09-01T01:00:00+00:00,dark_cars,discipline,aspiration,no_era_amor_super_slowed,0.0,no_era_amor_super_slowed@0.0,,0,0,,0,,,https://app.zoop.club/profile/post/130026,Automatic Zoop 24h snapshot,2026-09-03T17:57:22.063677+00:00,24h,https://infdash-api.influencerindex.com/production/me/posts?limit=20&page=1&freeAccess=true&showProducts=true&fullScreen=false
20260901T114451Z-fadef3,2026-09-01T12:30:00+00:00,mixed_dark,identity_shift,aspiration,gozalo_super_slowed,25.0,gozalo_super_slowed@25.0,,0,0,,0,,,https://app.zoop.club/profile/post/130054,Automatic Zoop 24h snapshot,2026-09-03T17:57:22.063677+00:00,24h,https://infdash-api.influencerindex.com/production/me/posts?limit=20&page=1&freeAccess=true&showProducts=true&fullScreen=false
20260901T151459Z-b02b20,2026-09-01T17:00:00+00:00,mixed_dark,obsession,aspiration,luna_bala_slowed,35.0,luna_bala_slowed@35.0,,0,0,,0,,,https://app.zoop.club/profile/post/130074,Automatic Zoop 24h snapshot,2026-09-03T17:57:22.063677+00:00,24h,https://infdash-api.influencerindex.com/production/me/posts?limit=20&page=1&freeAccess=true&showProducts=true&fullScreen=false
20260901T192234Z-ba2b95,2026-09-01T20:30:00+00:00,dark_life,pov_relationship,aspiration,gozalo_super_slowed,35.0,gozalo_super_slowed@35.0,,0,0,,0,,,https://app.zoop.club/profile/post/130087,Automatic Zoop 24h snapshot,2026-09-03T17:57:22.063677+00:00,24h,https://infdash-api.influencerindex.com/production/me/posts?limit=20&page=1&freeAccess=true&showProducts=true&fullScreen=false
20260901T223955Z-34637b,2026-09-02T00:00:00+00:00,dark_life,discipline,choice,gozalo_super_slowed,35.0,gozalo_super_slowed@35.0,,0,0,,0,,,https://app.zoop.club/profile/post/130103,Automatic Zoop 24h snapshot,2026-09-03T17:57:22.063677+00:00,24h,https://infdash-api.influencerindex.com/production/me/posts?limit=20&page=1&freeAccess=true&showProducts=true&fullScreen=false
20260902T112520Z-187da2,2026-09-02T13:00:00+00:00,mixed_dark,pov_relationship,minimal,gozalo_super_slowed,0.0,gozalo_super_slowed@0.0,,1,0,,0,,,https://app.zoop.club/profile/post/130728,Automatic Zoop 24h snapshot,2026-09-03T17:57:22.063677+00:00,24h,https://infdash-api.influencerindex.com/production/me/posts?limit=20&page=1&freeAccess=true&showProducts=true&fullScreen=false
20260902T145008Z-bd3b53,2026-09-02T16:00:00+00:00,money,obsession,minimal,no_era_amor_super_slowed,10.0,no_era_amor_super_slowed@10.0,,1,0,,0,,,https://app.zoop.club/profile/post/130733,Automatic Zoop 24h snapshot,2026-09-03T17:57:22.063677+00:00,24h,https://infdash-api.influencerindex.com/production/me/posts?limit=20&page=1&freeAccess=true&showProducts=true&fullScreen=false
20260831T174537Z-aaec02,2026-08-31T18:30:00+00:00,money,minimal,choice,te_conoci_super_slowed,0.0,te_conoci_super_slowed@0.0,,0,0,,0,,,https://app.zoop.club/profile/post/129994,Automatic Zoop 72h snapshot,2026-09-03T21:09:37.265430+00:00,72h,https://infdash-api.influencerindex.com/production/me/posts?limit=20&page=1&freeAccess=true&showProducts=true&fullScreen=false
20260902T192205Z-9a8086,2026-09-02T21:00:00+00:00,dark_cars,minimal,minimal,luz_roja_slowed,25.0,luz_roja_slowed@25.0,,0,0,,0,,,https://app.zoop.club/profile/post/130756,Automatic Zoop 24h snapshot,2026-09-03T21:09:37.265430+00:00,24h,https://infdash-api.influencerindex.com/production/me/posts?limit=20&page=1&freeAccess=true&showProducts=true&fullScreen=false
20260831T212651Z-958473,2026-08-31T22:30:00+00:00,dark_life,standards,choice,luna_bala_slowed,35.0,luna_bala_slowed@35.0,,0,0,,0,,,https://app.zoop.club/profile/post/130007,Automatic Zoop 72h snapshot,2026-09-04T04:46:30.070268+00:00,72h,https://infdash-api.influencerindex.com/production/me/posts?limit=20&page=1&freeAccess=true&showProducts=true&fullScreen=false
20260831T235507Z-1a6e11,2026-09-01T01:00:00+00:00,dark_cars,discipline,aspiration,no_era_amor_super_slowed,0.0,no_era_amor_super_slowed@0.0,,0,0,,0,,,https://app.zoop.club/profile/post/130026,Automatic Zoop 72h snapshot,2026-09-04T04:46:30.070268+00:00,72h,https://infdash-api.influencerindex.com/production/me/posts?limit=20&page=1&freeAccess=true&showProducts=true&fullScreen=false
20260902T224230Z-2f0cf4,2026-09-03T00:00:00+00:00,money,obsession,aspiration,luz_roja_slowed,25.0,luz_roja_slowed@25.0,,0,0,,0,,,https://app.zoop.club/profile/post/130773,Automatic Zoop 24h snapshot,2026-09-04T04:46:30.070268+00:00,24h,https://infdash-api.influencerindex.com/production/me/posts?limit=20&page=1&freeAccess=true&showProducts=true&fullScreen=false
20260828T010227Z-f2ae74,2026-08-28T01:30:00+00:00,dark_life,silent_revenge,aspiration,gozalo_super_slowed,25.0,gozalo_super_slowed@25.0,,2,0,,0,,,https://app.zoop.club/profile/post/128852,Automatic Zoop 7d snapshot,2026-09-04T11:30:38.260802+00:00,7d,https://infdash-api.influencerindex.com/production/me/posts?limit=20&page=2&freeAccess=true&showProducts=true&fullScreen=false
20260828T042316Z-fd124f,2026-08-28T05:00:00+00:00,dark_cars,discipline,minimal,gozalo_super_slowed,55.0,gozalo_super_slowed@55.0,,2,0,,0,,,https://app.zoop.club/profile/post/128854,Automatic Zoop 7d snapshot,2026-09-04T11:30:38.260802+00:00,7d,https://infdash-api.influencerindex.com/production/me/posts?limit=20&page=2&freeAccess=true&showProducts=true&fullScreen=false
20260901T114451Z-fadef3,2026-09-01T12:30:00+00:00,mixed_dark,identity_shift,aspiration,gozalo_super_slowed,25.0,gozalo_super_slowed@25.0,,0,0,,0,,,https://app.zoop.club/profile/post/130054,Automatic Zoop 72h snapshot,2026-09-04T16:29:48.610211+00:00,72h,https://infdash-api.influencerindex.com/production/me/posts?limit=20&page=1&freeAccess=true&showProducts=true&fullScreen=false
20260903T112407Z-310144,2026-09-03T13:00:00+00:00,dark_cars,pov_relationship,aspiration,no_era_amor_super_slowed,50.0,no_era_amor_super_slowed@50.0,,0,0,,0,,,https://app.zoop.club/profile/post/130793,Automatic Zoop 24h snapshot,2026-09-04T16:29:48.610211+00:00,24h,https://infdash-api.influencerindex.com/production/me/posts?limit=20&page=1&freeAccess=true&showProducts=true&fullScreen=false
20260828T185223Z-80a5d5,2026-08-28T19:30:00+00:00,mixed_dark,minimal,choice,te_conoci_super_slowed,0.0,te_conoci_super_slowed@0.0,,3,0,,0,,,https://app.zoop.club/profile/post/129589,Automatic Zoop 7d snapshot,2026-09-04T20:52:22.990445+00:00,7d,https://infdash-api.influencerindex.com/production/me/posts?limit=20&page=2&freeAccess=true&showProducts=true&fullScreen=false
20260828T184555Z-dd2d95,2026-08-28T19:30:00+00:00,dark_cars,obsession,minimal,luz_roja_slowed,0.0,luz_roja_slowed@0.0,,2,0,,0,,,https://app.zoop.club/profile/post/129588,Automatic Zoop 7d snapshot,2026-09-04T20:52:22.990445+00:00,7d,https://infdash-api.influencerindex.com/production/me/posts?limit=20&page=2&freeAccess=true&showProducts=true&fullScreen=false
20260828T195941Z-147821,2026-08-28T20:30:00+00:00,dark_life,identity_shift,choice,gozalo_super_slowed,25.0,gozalo_super_slowed@25.0,,2,0,,0,,,https://app.zoop.club/profile/post/129591,Automatic Zoop 7d snapshot,2026-09-04T20:52:22.990445+00:00,7d,https://infdash-api.influencerindex.com/production/me/posts?limit=20&page=2&freeAccess=true&showProducts=true&fullScreen=false
20260901T151459Z-b02b20,2026-09-01T17:00:00+00:00,mixed_dark,obsession,aspiration,luna_bala_slowed,35.0,luna_bala_slowed@35.0,,0,0,,0,,,https://app.zoop.club/profile/post/130074,Automatic Zoop 72h snapshot,2026-09-04T20:52:22.990445+00:00,72h,https://infdash-api.influencerindex.com/production/me/posts?limit=20&page=1&freeAccess=true&showProducts=true&fullScreen=false
20260901T192234Z-ba2b95,2026-09-01T20:30:00+00:00,dark_life,pov_relationship,aspiration,gozalo_super_slowed,35.0,gozalo_super_slowed@35.0,,0,0,,0,,,https://app.zoop.club/profile/post/130087,Automatic Zoop 72h snapshot,2026-09-04T20:52:22.990445+00:00,72h,https://infdash-api.influencerindex.com/production/me/posts?limit=20&page=1&freeAccess=true&showProducts=true&fullScreen=false
20260903T144712Z-f5c77b,2026-09-03T16:30:00+00:00,dark_life,identity_shift,aspiration,luz_roja_slowed,0.0,luz_roja_slowed@0.0,,1,0,,0,,,https://app.zoop.club/profile/post/131526,Automatic Zoop 24h snapshot,2026-09-04T20:52:22.990445+00:00,24h,https://infdash-api.influencerindex.com/production/me/posts?limit=20&page=1&freeAccess=true&showProducts=true&fullScreen=false
20260903T191622Z-075cad,2026-09-03T20:30:00+00:00,mixed_dark,pov_relationship,aspiration,sempero_super_slowed,0.0,sempero_super_slowed@0.0,,0,0,,0,,,,Automatic Zoop 24h snapshot,2026-09-04T20:52:22.990445+00:00,24h,https://infdash-api.influencerindex.com/production/me/posts?limit=20&page=1&freeAccess=true&showProducts=true&fullScreen=false
